id,title,user,game_url,submission_url,disqualified,ratings_count,judge_feedback_count,comments_count,windows,osx,linux,android
1749542,Thalassocurse,shalimman,https://shalimman.itch.io/thalassocurse,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749542,,0,0,0,true,,,
1749531,Witching Hour,fonsecap,https://fonsecap.itch.io/witching-hour,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749531,,0,0,0,true,,,
1749525,Curse or Treat,jazoland26,https://jazoland26.itch.io/cursed-candies,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749525,,0,0,0,,,,
1749520,Against the Light,Isaac Huffman,https://isaac-huffman.itch.io/against-the-light,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749520,,0,0,0,true,,,
1749517,Penguino Prototype!,PaulthePhilosopher,https://paulthephilosopher.itch.io/penguino-prototype,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749517,,0,0,1,true,,,
1749516,Potions Please,TesseractCat,https://tesseractcat.itch.io/potions-please,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749516,,0,0,0,,,,
1749513,DAMNED,Nicholas Way,https://eggshelld.itch.io/damned,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749513,,0,0,0,true,true,,
1749512,Percival the Possessed Pumpkin,Jasmine Li​​,https://jasli106.itch.io/percival-the-possessed-pumpkin,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749512,,0,0,0,true,true,,
1749066,The Curse of Gespinstishspookhaftmeisterblutsauger-burg,FiveArcher76571,https://fivearcher76571.itch.io/the-curse-of-gespinstishspookhaftmeisterblutsauger-burg,https://itch.io/jam/wsoft-pumpkin-2022/rate/1749066,,0,0,0,true,,,
1747268,The Death of Stars,zstarlight,https://zstarlight.itch.io/the-death-of-stars,https://itch.io/jam/wsoft-pumpkin-2022/rate/1747268,,0,0,0,,,,
