id,title,user,game_url,submission_url,disqualified,ratings_count,judge_feedback_count,comments_count,windows,osx,linux,android,Team Members,Third Party Assets,Upload Consent
966442,Michael Hawk,DoubleAA,https://a1exjp.itch.io/michael-hawk,https://itch.io/jam/wsoft-shammy-2021/rate/966442,,6,2,0,,,,,"Alex Postmaa, Ben Townsend, Sam Ovens",No,Yes
966414,What Could Go Wrng,RKIV,https://rkiv.itch.io/wcgw,https://itch.io/jam/wsoft-shammy-2021/rate/966414,,5,1,0,true,,,,"Lawrence Bitzer(Lancelot#7547), Robert Keller(RKIV#9137)",Yes SFX from ZapSplat.com,Yes
966381,Eat the Rich,Nigel2016,https://nigel2016.itch.io/eat-the-rich,https://itch.io/jam/wsoft-shammy-2021/rate/966381,,6,2,0,true,,,,https://moleksa.itch.io/ unoriginalfailure #5667  Alex From Target #0964  alex-rivera.itch.io,We uploaded a text file to our submission listing all assets we used (just free music),Yes
966270,Patently Awful Soccer Simulator,Kiptoke,https://kiptoke.itch.io/pass-soccer,https://itch.io/jam/wsoft-shammy-2021/rate/966270,,5,3,0,true,true,true,,Andrew Zhou (Kiptoke#7254),Yes - https://freesound.org/people/blaukreuz/sounds/189821/,Yes
966196,False Alarm,kapitha,https://kapitha.itch.io/false-alarm,https://itch.io/jam/wsoft-shammy-2021/rate/966196,,5,2,0,true,true,,,"Natasha Badami,  Ahmad Faiyaz,  Musa Haydar,  Kaavya Ramachandhran,  Naveen Sabharwal,  Emily Sulkey,  Lucy Zhang",No,Yes
