id,title,user,game_url,submission_url,disqualified,ratings_count,judge_feedback_count,comments_count,windows,osx,linux,android
2591066,CHARGED WITH MURDER,sirmelpalot,https://sirmelpalot.itch.io/charged,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2591066,,0,0,0,true,true,,
2591036,Semiconductor,rnbhatt,https://rnbhatt.itch.io/semiconductor,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2591036,,0,0,0,,,,
2590976,Glitter Cannon : Justice in the Cards,brightp-py,https://brightp-py.itch.io/glitter-cannon-jitc,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590976,,0,0,0,true,true,,
2590964,Hand Blasters,MrMouse247,https://mrmouse247.itch.io/hand-blasters,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590964,,0,0,0,,,,
2590957,Assault & Battery,RandomGameStuff,https://randomgamestuff.itch.io/assault-and-battery,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590957,,0,0,0,true,,,
2590815,Cordless Memory - Game Jam,JBear40,https://jbear40.itch.io/cordless-memory-game-jam,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590815,,0,0,0,,,,
2590758,Cordless Memory,JBear40,https://jbear40.itch.io/cordless-memory,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590758,,0,0,0,true,,,
2590740,Mickey Q's Toxic Yaoi,nottinanguyen,https://nottinanguyen.itch.io/mickey-q-toxic-yaoi,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590740,,0,0,1,true,,,
2590341,Turkey Tussle,GavinMcG,https://gavinmcg.itch.io/turkey-tussle,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2590341,,0,0,0,,,,
2588039,The Crazy Dino,TheNewDeveloper,https://thenewdeveloper.itch.io/the-crazy-dino,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2588039,true,0,0,0,,,,
2587734,Dragon Killer,TheNewDeveloper,https://thenewdeveloper.itch.io/dragon-killer,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2587734,true,0,0,0,,,,
2587725,Crazy Manana,TheNewDeveloper,https://thenewdeveloper.itch.io/crazy-manana,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2587725,true,0,0,0,,,,
2587678,Super Leo,TheNewDeveloper,https://thenewdeveloper.itch.io/super-leo,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2587678,true,0,0,0,,,,
2581507,james run,sajedtfry6,https://sajedtfry6.itch.io/james-run,https://itch.io/jam/wsoft-shammy-jam-2024/rate/2581507,,0,0,0,,,,
