id,title,user,game_url,submission_url,disqualified,ratings_count,judge_feedback_count,comments_count,windows,osx,linux,android,Upload Consent,Team Members,3rd Party Assets
456561,Revenge & Relocate,NicholasGaunt,https://nicholasgaunt.itch.io/revenge-relocate,https://itch.io/jam/wsoft-summer-game-jam-2019/rate/456561,,0,0,0,RevengeRelocate.zip,,,,Yes,"Clay Connors, Nick Gaunt",No
456557,Rhythm Heav&: ReBorn,Bluedragon01313,https://bluedragon01313.itch.io/rhythm-heav-reborn2,https://itch.io/jam/wsoft-summer-game-jam-2019/rate/456557,,0,0,0,rhythm-heav-reborn2-FinalGame.zip,,,,Yes,"Marcus Gozon, Jacob Gozon",Yes
456550,Revenge & Reform,voxlap,https://voxlap.itch.io/revenge-reform,https://itch.io/jam/wsoft-summer-game-jam-2019/rate/456550,,0,0,0,,,,,Yes,"Amber, George",Yes
456547,Revive and Reset,ShaddyRuler,https://shaddyruler.itch.io/revive-and-reset,https://itch.io/jam/wsoft-summer-game-jam-2019/rate/456547,,0,0,0,ReviveAndReset.love,ReviveAndReset.love,ReviveAndReset.love,,Yes,"Ellie, Shammy, Andy, TheFirstPaige, VoidFox","Yes, Old man sprite by GrafxKid on OpenGameArt.org (as a placeholder that was never removed)"
456539,Space Station 13 Virtual Reality Auto Chess,Tabski,https://tabski.itch.io/space-station-13-virtual-reality-auto-chess,https://itch.io/jam/wsoft-summer-game-jam-2019/rate/456539,,0,0,0,SS13-VR-AutoChess.zip,,,,yes,"Thomas ""Tabski"" Bartlett, Nathan ""Nabski"" Bartlett",https://docs.google.com/document/d/1w36__vw-V0YdoOmxweLs_fckNIX3tCf4vR7Tu72bRFs/edit
456415,Raymond and Richard,Nikhilbot75,https://nikhilbot75.itch.io/raymond-and-richard,https://itch.io/jam/wsoft-summer-game-jam-2019/rate/456415,,0,0,0,Raymond & Richard.exe,Raymond & Richard.exe,,,Yes,Nikhil Ghosh,No
